201607180900 	1321.508911	2600.634521	2255.537109
201607180930 	1612.832642	3163.795654	2616.457764
201607181000 	1732.434692	3679.74707	3073.980469
201607181030 	1783.529419	4008.174561	3262.92627
201607181100 	1894.863037	4156.644531	3456.292236
201607181130 	1998.17395	4467.519043	3543.601807
201607181200 	1931.752686	4586.918945	3581.384277
201607181230 	1924.908691	4589.87793	3615.335938
201607181300 	1733.355347	4427.487793	3360.431396
201607181330 	1720.375854	4074.25708	3192.120361
201607181400 	1609.871826	3695.146729	2870.195313
201607181430 	1408.518555	3501.451172	2530.760742
201607181500 	1163.902954	3159.105957	2168.020508
201607181530 	958.2758179	2647.489258	1772.335205
201607181600 	769.5802002	2094.127197	1466.177734
201607181630 	582.7177124	1374.366333	1153.047363
201607181700 	365.3111877	833.1374512	820.3690186
201607181730 	176.5350189	428.67099	529.602417
201607181800 	69.09186554	173.3627777	221.6956329
201607181830 	29.10566902	44.86977005	39.49728012
201607181900 	0.913360298	1.110151052	1.834539652
201607181930 	0.65779388	1.088736534	1.548707247
201607182000 	0.765588522	0.802337289	1.479952216
201607182030 	0.875944436	1.122677922	1.268282175
201607182100 	0.853988409	0.897078991	1.059708953
201607182130 	0.8053509	0.979575455	0.674857736
201607182200 	0.807175815	1.164744377	1.189409256
201607182230 	0.881461322	1.113691092	1.547576785
201607182300 	0.692805827	1.173105955	1.594250441
201607182330 	0.782697201	0.664325893	1.610504985
201607182400 	0.750935733	1.169713736	1.561223626
201607190030 	0.714182138	1.08877182	0.793343365
201607190100 	0.927783072	1.163058758	1.081235766
201607190130 	0.510091424	1.315366387	0.832125425
201607190200 	0.521412849	1.040505052	1.4972049
201607190230 	0.919683278	1.218285322	1.427906513
201607190300 	0.824819624	1.224413157	1.283340693
201607190330 	0.926710665	0.998481274	1.63563025
201607190400 	0.897952795	1.311533093	1.349888563
201607190430 	0.784153104	1.221961617	1.547775865
201607190500 	0.939937115	1.302037477	1.154687405
201607190530 	16.84021568	4.607321262	2.404908657
201607190600 	174.8306427	149.8671112	88.39015198
201607190630 	374.9686279	544.7282715	271.3388062
201607190700 	665.5418701	1013.691345	650.3322754
201607190730 	1175.827515	1427.377075	1175.52356
201607190800 	1457.004395	1960.545166	1682.9021
201607190830 	1631.195679	2395.349365	2060.944824
201607190900 	1869.338501	2877.836182	2583.473877
201607190930 	2225.401855	3294.322266	2963.07666
201607191000 	2389.08374	3731.954834	3412.119629
201607191030 	2491.518799	4047.282227	3615.55127
201607191100 	2630.506836	4275.256348	3801.254639
201607191130 	2752.045654	4589.770508	3878.200684
201607191200 	2748.071045	4602.770996	3919.831543
201607191230 	2740.067871	4426.164063	3919.474121
201607191300 	2612.780029	4329.251953	3673.709961
201607191330 	2576.93335	4001.82666	3517.043945
201607191400 	2436.263916	3630.716064	3226.45166
201607191430 	2218.19873	3272.201172	2872.140869
201607191500 	1947.472656	2995.261963	2492.787354
201607191530 	1675.377197	2539.918945	2054.692627
201607191600 	1467.519409	2080.734131	1707.667114
201607191630 	1210.970459	1467.931152	1364.027466
201607191700 	854.6095581	1031.234985	1002.26947
201607191730 	458.3403625	620.1995239	658.0443115
201607191800 	209.3305054	301.7689514	278.0791321
201607191830 	39.07216644	66.64744568	40.28347015
201607191900 	0.993591189	1.274018168	1.84499979
201607191930 	0.711905301	1.251571774	1.553741336
201607192000 	0.841284215	0.952845514	1.481146336
201607192030 	0.952061474	1.320772886	1.266986489
201607192100 	0.927009404	1.017880917	1.059598804
201607192130 	0.869383276	1.126365304	0.676243305
201607192200 	0.867162943	1.3279351	1.190312266
201607192230 	0.944081903	1.272404909	1.546324611
201607192300 	0.755919039	1.324992061	1.594045162
201607192330 	0.851264238	0.758832812	1.613269448
201607192400 	0.801209748	1.35121727	1.562121272
201607200030 	0.706623614	1.106337309	0.797184169
201607200100 	0.92095381	1.201085806	1.098606586
201607200130 	0.505402923	1.363159776	0.846441746
201607200200 	0.516208112	1.063877344	1.530487776
201607200230 	0.912368059	1.254985809	1.45358634
201607200300 	0.816819906	1.263168454	1.297417283
201607200330 	0.914791286	1.025551915	1.657845616
201607200400 	0.889603555	1.339680791	1.383763075
201607200430 	0.778526306	1.258393526	1.567085505
201607200500 	0.933741033	1.324759603	1.177334666
201607200530 	16.02641678	4.643485069	2.451422691
201607200600 	150.7889862	182.0557251	95.69282532
201607200630 	330.4567871	633.9304199	316.9055786
201607200700 	618.3286133	1165.088013	673.1598511
201607200730 	1118.051147	1728.081421	1106.202759
201607200800 	1405.591064	2322.362305	1524.238037
201607200830 	1582.435303	2873.395264	1820.668945
201607200900 	1823.070435	3424.3479	2240.815186
201607200930 	2175.51416	3894.02124	2545.574219
201607201000 	2336.374512	4332.572266	3004.604736
201607201030 	2435.975586	4648.167969	3270.577393
201607201100 	2579.061523	4900.263672	3518.875244
201607201130 	2700.105469	5112.971191	3643.54541
201607201200 	2686.723633	5101.280762	3711.963379
201607201230 	2675.401611	4929.838867	3794.774658
201607201300 	2532.793213	4842.60791	3652.774414
201607201330 	2493.809082	4546.738281	3575.134766
201607201400 	2356.002686	4183.25293	3310.802002
201607201430 	2124.775635	3745.474609	3012.437256
201607201500 	1846.429321	3373.639404	2673.806885
201607201530 	1575.398071	2856.628662	2258.624756
201607201600 	1364.582275	2350.3125	1978.858765
201607201630 	1114.580078	1636.63855	1559.063477
201607201700 	775.1936646	1148.603027	1138.716064
201607201730 	407.0072632	694.0795898	699.7196655
201607201800 	178.6296997	326.8006287	304.2026367
201607201830 	37.210392	69.41440582	40.17555237
201607201900 	0.984777212	1.299623847	1.856250048
201607201930 	0.704945982	1.28254509	1.568620563
201607202000 	0.832022309	0.968706846	1.508348465
201607202030 	0.943171442	1.36207366	1.277969599
201607202100 	0.917410672	1.036003709	1.076898217
201607202130 	0.862563312	1.173864484	0.691659987
201607202200 	0.859919369	1.365989566	1.208786011
201607202230 	0.936961174	1.311606884	1.564546347
201607202300 	0.74893862	1.353209257	1.617346406
201607202330 	0.842297971	0.778875887	1.652961135
201607202400 	0.795202017	1.380277038	1.60261178
201607210030 	0.729244888	1.083987236	0.823674083
201607210100 	0.948036253	1.166090131	1.140837789
201607210130 	0.519414485	1.319422364	0.878871679
201607210200 	0.534305453	1.039242983	1.602073193
201607210230 	0.936178029	1.222370625	1.517827153
201607210300 	0.842594326	1.226126909	1.337885857
201607210330 	0.942924201	0.997731328	1.723369598
201607210400 	0.916497111	1.306818366	1.449741602
201607210430 	0.802452862	1.224343061	1.627340794
201607210500 	0.958921075	1.294663072	1.22612977
201607210530 	16.43050003	4.573733807	2.555855036
201607210600 	173.4178619	159.5401764	96.40280151
201607210630 	422.8475037	536.2565918	295.0484619
201607210700 	764.6451416	991.5906372	560.3687744
201607210730 	1333.578247	1420.702881	886.0181274
201607210800 	1629.607178	1917.361328	1175.122192
201607210830 	1844.576416	2358.690918	1368.095825
201607210900 	2115.312744	2820.60083	1674.642334
201607210930 	2461.604004	3237.525635	1858.231567
201607211000 	2624.786377	3663.216553	2242.552979
201607211030 	2752.493652	3962.478271	2453.804688
201607211100 	2881.436523	4211.229492	2706.678223
201607211130 	2987.019775	4508.003906	2880.49707
201607211200 	2992.263184	4521.543457	3003.962646
201607211230 	2986.259277	4316.103516	3197.769775
201607211300 	2877.316406	4237.277832	3126.598389
201607211330 	2818.455078	3926.777588	3131.827637
201607211400 	2680.928467	3567.390869	2901.920654
201607211430 	2459.314941	3177.031982	2648.355225
201607211500 	2165.745117	2893.811035	2392.496826
201607211530 	1852.807983	2433.581543	2025.670776
201607211600 	1605.808472	1984.765747	1835.859375
201607211630 	1328.701172	1396.657593	1481.270874
201607211700 	941.5320435	984.1300049	1092.550781
201607211730 	492.572113	597.0350952	682.6809082
201607211800 	208.4648743	294.4484863	320.662262
201607211830 	37.64612198	66.71125793	41.93323898
201607211900 	1.015683293	1.271547437	1.909682274
201607211930 	0.725777924	1.252126813	1.620706439
201607212000 	0.857834458	0.94715488	1.564787984
201607212030 	0.973540425	1.323792458	1.32850647
201607212100 	0.94597584	1.010884047	1.119347095
201607212130 	0.888790488	1.136027336	0.717211425
201607212200 	0.884752572	1.327975512	1.257442355
201607212230 	0.962485909	1.272362351	1.626453638
201607212300 	0.771335006	1.321424127	1.686966658
201607212330 	0.870681405	0.759604633	1.729198575
201607212400 	0.81777209	1.35176754	1.673559189
201607220030 	0.714573085	1.028481007	0.760345638
201607220100 	0.930285275	1.093936324	1.040024638
201607220130 	0.510317147	1.232129693	0.799463987
201607220200 	0.522465944	0.983193159	1.433118939
201607220230 	0.920594752	1.154503584	1.367077947
201607220300 	0.825912714	1.14890635	1.236994505
201607220330 	0.925104082	0.934429348	1.568114996
201607220400 	0.899114549	1.236804843	1.288858533
201607220430 	0.786727071	1.152417183	1.482371092
201607220500 	0.942474842	1.224195957	1.110542893
201607220530 	16.2320919	4.390899181	2.310809374
201607220600 	159.8927917	124.9613571	82.01171112
201607220630 	361.9778748	366.6478577	279.9504395
201607220700 	666.407959	688.3615112	715.6605225
201607220730 	1188.966919	933.8608398	1288.514404
201607220800 	1478.630737	1259.240601	1874.136475
201607220830 	1667.794434	1508.756226	2305.496094
201607220900 	1919.804932	1781.803589	2841.672119
201607220930 	2272.702637	2051.115234	3255.237549
201607221000 	2436.298096	2336.55249	3692.513184
201607221030 	2549.000977	2476.88501	3910.639404
201607221100 	2689.005371	2605.321533	4079.319824
201607221130 	2808.060303	2950.378906	4137.403809
201607221200 	2804.017334	3040.535889	4150.226074
201607221230 	2795.765869	2862.04834	4151.480957
201607221300 	2663.935303	2857.596436	3955.752686
201607221330 	2616.032715	2645.060791	3788.691406
201607221400 	2475.676758	2407.739014	3471.476807
201607221430 	2246.662109	2199.230957	3118.699707
201607221500 	1961.133423	2086.97583	2674.146973
201607221530 	1674.281006	1759.177124	2216.802734
201607221600 	1452.300171	1426.841675	1818.20752
201607221630 	1192.488892	1034.14563	1374.033813
201607221700 	835.1275635	737.8499146	964.3068237
201607221730 	438.374176	446.3200684	586.2015991
201607221800 	190.8316193	244.0122223	225.244873
201607221830 	37.5358429	64.09893799	37.486866
201607221900 	0.995600581	1.206296325	1.777955413
201607221930 	0.712365627	1.183696866	1.49553144
201607222000 	0.841349185	0.893627286	1.428526044
201607222030 	0.953802228	1.242427468	1.214130282
201607222100 	0.927641511	0.95611918	1.019049883
201607222130 	0.87177366	1.06291616	0.653398573
201607222200 	0.86864996	1.250123858	1.142073035
201607222230 	0.945909977	1.191262484	1.483981609
201607222300 	0.756759882	1.252015829	1.524780273
201607222330 	0.852462232	0.71748656	1.543608665
201607222400 	0.803157032	1.283769608	1.500597358
201607230030 	0.662869811	0.941010177	0.787419796
201607230100 	0.879167438	0.998141408	1.072390914
201607230130 	0.478391021	1.126496434	0.824873447
201607230200 	0.485502988	0.899070859	1.482983112
201607230230 	0.868384957	1.051290512	1.41507113
201607230300 	0.770096779	1.046320319	1.273642898
201607230330 	0.850419044	0.820321381	1.621943951
201607230400 	0.841580272	1.122139573	1.33544147
201607230430 	0.743359566	1.037990093	1.534605026
201607230500 	0.895130336	1.109470606	1.144876003
201607230530 	12.50680828	3.958306551	2.384386301
201607230600 	69.17768097	83.048172	85.01361847
201607230630 	156.2676849	278.3986511	260.3913879
201607230700 	372.1393127	634.3323364	642.104126
201607230730 	759.6691895	972.6264038	1180.918579
201607230800 	1048.893921	1460.622559	1707.706787
201607230830 	1219.73645	1843.730225	2103.634766
201607230900 	1451.386353	2231.248535	2640.683594
201607230930 	1767.497681	2716.340332	3034.508545
201607231000 	1899.109131	3188.875732	3480.992188
201607231030 	1954.536133	3440.653564	3678.405029
201607231100 	2105.437988	3600.794189	3855.624756
201607231130 	2211.217529	3913.984375	3924.963867
201607231200 	2125.493896	4109.402832	3958.8396
201607231230 	2093.949707	4076.009521	3950.871338
201607231300 	1873.831055	3963.62793	3696.797363
201607231330 	1840.533569	3671.656738	3524.676758
201607231400 	1757.283691	3337.252441	3221.090088
201607231430 	1495.549561	3080.685059	2857.853027
201607231500 	1232.35437	2802.930908	2462.767334
201607231530 	1018.284363	2312.016846	2021.281006
201607231600 	834.2568359	1829.799805	1660.558838
201607231630 	646.1236572	1251.057617	1316.42627
201607231700 	417.4107666	790.227417	958.7388306
201607231730 	203.468277	443.5057983	627.1098022
201607231800 	76.35851288	192.2653046	259.6909485
201607231830 	29.29067421	51.78653336	39.78094482
201607231900 	0.93223238	1.089717031	1.832244992
201607231930 	0.664847195	1.074403048	1.542234778
201607232000 	0.7803092	0.780571818	1.469073057
201607232030 	0.891424775	1.104033828	1.25763154
201607232100 	0.86319685	0.862083256	1.051025987
201607232130 	0.821149766	0.977707207	0.670380354
201607232200 	0.817055941	1.14260602	1.180269122
201607232230 	0.89365083	1.090763807	1.534488082
201607232300 	0.70808655	1.146668315	1.580212593
201607232330 	0.791058719	0.656579554	1.596710682
201607232400 	0.758754671	1.157850623	1.546895266
201607240030 	0.627405763	0.998004377	0.775514901
201607240100 	0.849393129	1.077440739	1.059242249
201607240130 	0.46090883	1.217455029	0.812166214
201607240200 	0.465204149	0.960639954	1.464437366
201607240230 	0.825241327	1.136442304	1.39799273
201607240300 	0.734396398	1.129445434	1.253560185
201607240330 	0.821244538	0.90838182	1.600685477
201607240400 	0.817245245	1.217506051	1.311953306
201607240430 	0.715260208	1.130639315	1.511077285
201607240500 	0.859816849	1.1921556	1.132119417
201607240530 	11.57298279	4.27106142	2.359491587
201607240600 	51.4412384	123.0240555	71.0029068
201607240630 	78.19921112	317.7992554	207.5346832
201607240700 	122.944252	619.8057251	530.2653809
201607240730 	251.5754089	911.5597534	1013.789673
201607240800 	414.9830017	1262.193726	1502.347168
201607240830 	560.850708	1558.575439	1882.937866
201607240900 	741.5374146	1895.297241	2407.370361
201607240930 	1005.432068	2247.817139	2811.708984
201607241000 	1122.98999	2561.870605	3271.980469
201607241030 	1106.426758	2714.838867	3449.570313
201607241100 	1197.025024	2898.45752	3622.222412
201607241130 	1300.322144	3202.64209	3688.44165
201607241200 	1229.673706	3278.366699	3703.006836
201607241230 	1222.060059	3121.239746	3710.281006
201607241300 	1109.995728	3115.843506	3421.695313
201607241330 	1129.713867	2898.059326	3202.719727
201607241400 	1131.984497	2654.479248	2843.4104
201607241430 	946.2493896	2450.791504	2482.396484
201607241500 	761.0166626	2257.177246	2083.048096
201607241530 	624.7463989	1899.733032	1685.994385
201607241600 	475.2755737	1537.174927	1352.115112
201607241630 	322.2603149	1079.936768	1045.988281
201607241700 	175.5436707	756.8334961	729.2797241
201607241730 	102.1748352	438.4589233	470.4353943
201607241800 	45.49861908	239.7607422	187.3372192
201607241830 	27.42850113	66.04318237	38.38972855
201607241900 	0.889940441	1.177466154	1.804355025
201607241930 	0.63465482	1.156970859	1.521819115
201607242000 	0.752808928	0.863610327	1.451427341
201607242030 	0.864893913	1.217333078	1.246309996
201607242100 	0.835095465	0.93806988	1.039207935
201607242130 	0.787598372	1.054066896	0.66076684
201607242200 	0.786088228	1.232182503	1.165301442
201607242230 	0.85116452	1.172048092	1.519438505
201607242300 	0.678386927	1.229404807	1.561309814
201607242330 	0.761197984	0.702795267	1.570597291
201607242400 	0.727582157	1.250163198	1.524348497
201607250030 	0.711894333	1.080324173	0.782290459
201607250100 	0.925334275	1.176120877	1.067067862
201607250130 	0.508676112	1.336440325	0.819729209
201607250200 	0.519645393	1.041051865	1.47563529
