SOLA01	SOLA02	SOLA03
0.842508316	0.974511981	1.453950763
0.953640401	1.366833806	1.23769176
0.928408623	1.042084813	1.038023591
0.870808423	1.175866246	0.665077269
0.868457794	1.371499419	1.165096998
0.945436597	1.317519188	1.512233138
0.757055044	1.359360695	1.556917548
0.85269475	0.781721175	1.578104854
0.802426755	1.385157704	1.530642509
0.666142344	1.026552916	0.780785918
0.881859779	1.12142086	1.065068364
0.480180711	1.270126104	0.81775713
0.487493098	0.992553234	1.472596765
0.872222602	1.180125594	1.405570388
0.773270905	1.176122069	1.262399793
0.853766918	0.947739542	1.610118032
0.844089031	1.263364792	1.322278142
0.74578476	1.17737639	1.5214535
0.897974253	1.23361671	1.137758255
12.6905365	4.396154404	2.370533466
72.5853653	150.5611115	76.91056824
167.0834656	384.7739258	229.5876617
403.2042542	727.0880127	577.5324707
816.4480591	1101.179199	1085.176147
1111.609497	1508.248779	1590.713745
1280.045166	1884.495728	1978.207031
1510.600098	2317.53418	2509.155762
1828.283081	2745.396973	2909.725098
1960.421875	3100.501221	3364.969971
2019.081177	3309.111084	3552.313965
2171.346924	3573.739746	3727.916748
2274.019043	3856.962158	3796.098389
2189.237793	3871.901123	3819.998047
2155.480957	3670.851807	3819.741211
1935.600342	3655.492432	3544.936768
1900.539429	3406.21582	3346.035645
1810.212158	3122.613525	3009.90332
1545.79187	2849.159912	2645.40332
1278.933716	2578.448486	2245.640137
1059.565918	2175.89917	1827.687378
872.793335	1772.51709	1481.070068
681.8614502	1231.669556	1158.032959
446.3074341	876.6985474	822.8928833
216.6617126	508.7718506	534.1587524
81.15325928	279.747406	216.3278351
29.68835068	73.10306549	39.00582886
0.935876429	1.217184544	1.816650867
0.66756916	1.198010325	1.530892015
0.783083975	0.897437453	1.459265471
0.894179285	1.272220492	1.251370311
0.866012871	0.974715531	1.044433832
0.823858321	1.099428415	0.665006936
0.819829941	1.281093121	1.171924233
0.897081733	1.219293952	1.526131272
0.71090883	1.271466136	1.569718599
0.793790042	0.727915168	1.582086086
0.761227787	1.291435361	1.534258366
0.619793773	1.009834051	0.745048821
0.827093899	1.086308002	1.022819042
0.454815805	1.229647398	0.783332527
0.451246738	0.971047521	1.408775449
0.82562685	1.113817334	1.344395399
0.735200703	1.140143394	1.211705208
0.79858315	0.928078473	1.540292263
0.795433283	1.241301298	1.259171009
0.702679694	1.105667591	1.452250957
0.847016335	1.208336234	1.093666315
10.70625591	4.297631741	2.277388334
39.63462448	63.62003708	66.11489868
85.48644257	204.2374268	215.1694794
217.5401001	469.432373	577.0456543
499.7287903	693.5283813	1089.172607
739.0628662	1066.660767	1636.903442
877.4437866	1342.260376	2059.743896
1065.638184	1666.397095	2592.074707
1300.019531	1848.5979	3029.197266
1385.520996	2112.603271	3493.335205
1411.936401	2401.856445	3705.570068
1463.81604	2384.733643	3880.334473
1533.551758	2689.938477	3937.772461
1463.119507	2628.662842	3928.197754
1476.401611	2541.639648	3946.548584
1314.048828	2339.977051	3715.749268
1322.882935	1956.237305	3490.619873
1214.859497	1705.654053	3091.049805
1085.043945	1635.692017	2724.219482
881.2393188	1495.145142	2253.401611
713.5889893	1281.514526	1834.002197
538.9995117	1018.078003	1457.67627
387.1027222	647.8572388	1059.161621
227.557312	408.4820862	702.1159058
106.2932587	231.6106567	415.909668
40.58747482	103.307869	151.8982239
25.63948631	27.83368683	35.79305649
0.871297538	1.188730955	1.742645383
0.633821487	1.163045406	1.469043612
0.727868676	0.877251744	1.405499339
0.838328898	1.206525326	1.198304772
0.82197541	0.948507011	1.003428578
0.771007061	1.032426953	0.641222119
0.779153824	1.215921402	1.122482657
0.850463569	1.177594185	1.46345067
0.659432232	1.243905544	1.499534726
0.752891481	0.69699043	1.510430574
0.727720857	1.253026247	1.471823573
0.669658244	0.976772606	0.723779261
0.885236919	1.053614736	0.998094618
0.482395917	1.184864402	0.764956832
0.48997888	0.942072213	1.370917916
0.875668943	1.11034894	1.306978226
0.777088284	1.104847789	1.185138226
0.859243214	0.890152335	1.498437166
0.848123372	1.196637988	1.2264992
0.748593092	1.104269505	1.412634134
0.901053071	1.171928525	1.067416787
12.97891998	4.23421526	2.220023632
77.84471893	102.7155075	68.8457489
177.9618378	242.8635712	256.6012878
418.3073425	479.8914185	694.7288208
838.3557739	672.8064575	1252.673462
1133.174927	920.2618408	1867.025879
1302.415161	1098.16748	2323.087646
1534.123535	1302.645996	2847.451172
1855.971069	1510.532593	3290.153809
1991.522217	1668.763428	3737.463379
2054.429199	1703.745728	3974.445801
2206.43335	1754.88855	4142.322754
2312.669678	1991.145874	4193.873047
2235.957275	2059.434082	4181.976074
2204.973877	1941.924561	4203.860352
1991.634155	1983.90979	4046.440186
1956.290894	1861.652466	3864.617432
1859.957153	1736.590332	3494.668457
1597.200928	1668.352539	3147.248047
1327.393921	1606.696655	2637.552002
1102.210693	1365.532349	2185.941406
912.3580322	1100.365601	1764.345703
715.223938	782.7211914	1233.701904
470.1739197	557.1835327	799.9763184
229.8861542	326.1143799	437.3670044
87.5056076	191.6860352	150.5842438
30.34902954	58.09858322	34.15422821
0.940120876	1.156417251	1.70164752
0.670862973	1.135590792	1.432875872
0.787443638	0.848931789	1.375388622
0.898491561	1.19476366	1.161574364
0.870597541	0.923355162	0.97859484
0.827227175	1.022778511	0.629847527
0.823347211	1.200628996	1.092994928
0.900533497	1.140059471	1.4220227
0.714214146	1.205447793	1.45541954
0.798105121	0.688286126	1.472947955
0.764201403	1.229883194	1.439501643
0.679111779	0.977867603	0.804304719
0.894325912	1.051454902	1.103570104
0.488282114	1.182361245	0.848623633
0.496650338	0.941640258	1.537170529
0.885101795	1.109526634	1.462584496
0.787216961	1.10272491	1.301595092
0.873406053	0.889870644	1.668743968
0.858676493	1.196304917	1.385201812
0.756199419	1.103860021	1.576590538
0.909390986	1.17232883	1.18196404
13.72999477	4.241402626	2.463577747
92.90133667	103.3523788	85.31743622
210.1079712	246.3158875	252.2930756
465.2096863	482.0198975	557.4835205
907.8068237	667.6082153	976.4941406
1202.904785	911.6708374	1371.93396
1374.266479	1082.030273	1663.830078
1608.822632	1282.13208	2097.869629
1940.796265	1484.055054	2406.296387
2084.439697	1641.276733	2851.467285
2158.158447	1671.251709	3049.819336
2309.552979	1718.300537	3263.853271
2422.113525	1961.100464	3377.086182
2364.026123	2035.142334	3444.513672
2338.530762	1923.978149	3514.39209
2142.322754	1969.55127	3302.777344
2105.459229	1852.707764	3189.087891
1994.381714	1730.504761	2904.953613
1735.959839	1669.504639	2590.038574
1459.504028	1615.21875	2264.954346
1219.51709	1377.542969	1873.39624
1021.835876	1113.816406	1598.688843
809.2994995	798.5687866	1278.872437
539.4173584	571.3527832	929.4345093
268.2502136	334.5401917	600.8675537
105.9709015	198.6205139	263.1133423
32.04983139	60.01437759	40.69338608
0.95150888	1.156772375	1.866767883
0.679569662	1.13474226	1.578213096
0.798803926	0.850320399	1.511992335
0.90984112	1.193191528	1.292741299
0.882504821	0.923735619	1.082499385
0.836218178	1.020247102	0.690439701
0.832670569	1.20029819	1.21569407
0.909854174	1.139016509	1.578693271
0.723092377	1.205331802	1.630364299
0.80932045	0.687713325	1.654630899
0.772095084	1.229713082	1.602197647
0.666596651	1.030561209	0.769421339
0.882991314	1.142978668	1.051933289
0.480630547	1.289099097	0.806414902
0.488082886	1.005974412	1.453253746
0.873032212	1.179606915	1.387196064
0.774517953	1.198249102	1.245249391
0.853790522	0.95718646	1.588552594
0.845027208	1.286664128	1.301394105
0.747092843	1.174541831	1.499311566
0.899053693	1.255659699	1.124394655
12.51777458	4.355715752	2.342952013
70.30258179	75.07577515	70.10875702
165.9515839	212.2619781	209.4264832
404.5044861	522.7129517	540.34729
823.8831177	941.5376587	1030.502075
1123.616333	1468.202759	1531.634521
1300.609375	1928.305054	1921.474854
1539.567505	2446.889648	2448.527832
1859.316406	2915.290039	2860.179688
1994.381348	3293.197021	3322.06665
2062.983887	3611.425049	3508.291992
2216.465576	3806.997314	3682.530273
2321.301514	4055.369385	3747.148926
2241.090576	4008.770996	3756.607178
2208.826172	3819.879883	3766.118164
1987.235474	3684.012451	3489.733398
1943.289429	3301.544189	3269.055664
1845.223633	2944.030029	2900.722412
1575.718872	2684.890869	2537.449707
1298.666016	2353.252441	2122.968506
1069.627441	1917.375732	1720.186157
873.6481934	1463.552979	1377.062012
679.3461304	897.4284668	1052.073242
442.1430359	554.3758545	726.5458984
212.6331482	281.8003845	460.7439575
78.28664398	125.3701096	180.3637543
29.23710823	34.26873016	37.86647797
0.936773658	1.229068279	1.792087793
0.6683411	1.20945549	1.511248589
0.783288538	0.904181063	1.442210555
0.895332634	1.284883976	1.236611247
0.867118299	0.99787885	1.032024503
0.824836195	1.099991441	0.656873167
0.820996344	1.285733342	1.156706095
0.898169518	1.235661507	1.508155584
0.711264789	1.286617517	1.548853397
0.795095861	0.732637823	1.558557153
0.76254195	1.299135804	1.513847232
0.70211184	1.049368739	0.779572606
0.915950239	1.146549106	1.063739061
0.502547503	1.30013454	0.816641331
0.512668014	1.014169574	1.470789671
0.907322884	1.198556542	1.403695583
0.812159717	1.204964042	1.260584831
0.909563661	0.970192432	1.607875466
0.884813368	1.295298934	1.320292711
0.774163544	1.198758721	1.519263387
0.929356217	1.267319679	1.136380315
15.84880352	4.488398552	2.367700338
143.9638367	145.7945404	76.16358948
310.3096008	437.1638184	226.8836517
586.0999756	851.3703003	571.4667358
1068.115845	1312.372192	1074.255737
1350.037109	1858.434692	1577.521118
1519.200928	2332.685059	1964.946289
1755.121948	2888.159912	2494.522949
2103.161377	3381.937012	2895.915527
2261.040771	3794.917725	3352.499756
2355.763184	4090.9104	3540.179688
2498.906738	4351.351563	3716.459473
2625.577881	4609.100098	3784.505127
2610.62085	4590.844238	3806.720703
2602.008057	4429.85498	3807.693115
2451.165283	4347.154297	3532.748047
2416.951904	4033.436768	3332.439209
2283.220703	3688.870361	2993.250488
2054.134766	3388.505127	2629.060059
1780.463379	3040.884277	2228.854736
1517.960083	2585.156006	1812.709961
1317.585449	2112.243408	1468.079712
1074.527954	1435.228271	1144.719971
743.5049438	997.8303223	810.6925659
389.0556335	569.6456909	524.4683228
170.9601746	287.3853149	212.2451935
36.92148209	68.73273468	38.87706375
0.979241133	1.241499066	1.814136386
0.701173902	1.221789002	1.528753877
0.8275491	0.919835746	1.457373142
0.937639475	1.298400044	1.249704599
0.912482023	1.003242493	1.043113232
0.858294189	1.115778565	0.66419822
0.855512321	1.308626413	1.170439124
0.932458162	1.249847412	1.524208903
0.74451226	1.300748348	1.567618847
0.837719202	0.742184639	1.579760551
0.791569531	1.312835455	1.532236695
0.668587148	1.119189262	0.783995271
0.884901881	1.24015975	1.068296432
0.481819481	1.395679712	0.821580589
0.489498317	1.089580894	1.476552844
0.874887824	1.296767116	1.409017324
0.77638191	1.28749752	1.268900156
0.856914818	1.06121695	1.615154624
0.84722954	1.391319156	1.329379559
0.748565316	1.291494489	1.527907372
0.900766253	1.354363203	1.14050281
12.70765114	4.467452049	2.375081778
73.56615448	47.17710495	84.54555511
172.0934143	96.93508148	262.3494873
412.637207	270.6439209	649.8502197
834.2532349	632.1414795	1191.592041
1133.116089	1037.880127	1724.29834
1309.147705	1463.355469	2123.526367
1547.282227	1929.439819	2660.500244
1869.31897	2357.770752	3057.468506
2005.805786	2771.69458	3503.635254
2074.393799	3030.085449	3703.847168
2228.251465	3295.895996	3880.066406
2334.477295	3600.246826	3947.89209
2257.091797	3583.317627	3977.887207
2225.427246	3242.736328	3971.331299
2007.266235	3215.510986	3723.007324
1964.751709	2952.198975	3548.873535
1866.146484	2622.864258	3240.994629
1597.265259	2269.678955	2878.312744
1320.538574	1952.788208	2476.44458
1090.442139	1520.513794	2034.263184
894.9316406	1096.251465	1669.939087
698.0605469	671.1118774	1315.739014
456.1091003	385.320343	953.2819214
220.7584381	156.1034546	618.8451538
82.21799469	72.966362	253.9537964
29.67702866	23.46175194	39.49400711
0.93921423	1.355923891	1.825274825
0.670024931	1.308744907	1.536385179
0.785864055	1.015514612	1.463965535
0.89770031	1.409721136	1.252220035
0.869471073	1.088275671	1.046957374
0.826738417	1.204312801	0.668183684
0.822785318	1.407815218	1.175415635
0.899974704	1.351594925	1.528144836
0.713263452	1.38726449	1.573260427
0.797237337	0.788942277	1.589819074
0.763958097	1.425501227	1.540862203
0.702404439	1.011671901	0.789521873
0.916270852	1.106716156	1.075035095
0.502724349	1.250813127	0.827124417
0.512894869	0.980044425	1.486859322
0.907673419	1.160697937	1.418765783
0.81242156	1.160891652	1.276945233
0.909831643	0.932464957	1.626184702
0.885077417	1.246997833	1.339723825
0.774444878	1.156547427	1.538849354
0.929639816	1.218111157	1.147597194
15.85795403	4.345056534	2.390017033
144.3492126	129.2859039	86.78226471
311.6974487	329.2756042	266.6244507
589.0881958	648.8724976	652.5396729
1072.866455	984.4454346	1192.750366
1355.240356	1366.19873	1718.088501
1524.712769	1704.773438	2110.9375
1760.758301	2090.605225	2646.233643
2109.054932	2474.934326	3036.854492
2267.060547	2786.300537	3482.311279
2361.943604	2973.483154	3680.718994
2505.201416	3186.589111	3858.441406
2631.196533	3462.977295	3928.719727
2616.003418	3478.259521	3964.224609
2606.943115	3284.424316	3956.114502
2456.47583	3263.521973	3703.901123
2421.931885	3012.60083	3535.761719
2287.999756	2750.40332	3237.840332
2058.455078	2522.456543	2876.433105
1784.442993	2293.249023	2485.390137
1521.484741	1923.146606	2043.194946
1320.487061	1547.188721	1684.203613
1077.167969	1057.621216	1340.206421
745.8508911	739.8468018	980.8615112
390.3395081	427.5557861	644.2884521
171.410675	231.1542664	268.7688904
36.93289185	62.65673447	40.00230026
0.979590476	1.200062394	1.836814761
0.701387227	1.182485223	1.546076894
0.827793717	0.882237971	1.47265029
0.937959552	1.253100276	1.26038301
0.912723064	0.961732388	1.053486109
0.858552873	1.080326319	0.672123849
0.855769277	1.258770347	1.18326962
0.932742715	1.19944346	1.537916541
0.744804084	1.254409313	1.584321499
0.837937295	0.717943072	1.601563334
0.791771889	1.274462938	1.551176667
0.704132497	1.06246829	0.736314714
0.917373955	1.140057445	1.018088579
0.504301488	1.291580796	0.772203326
0.514058173	1.017983913	1.40861702
0.910084903	1.193941593	1.345283866
0.815193057	1.200634599	1.18874836
0.912346303	0.973939836	1.533227563
0.886921525	1.303656101	1.239689946
0.775795102	1.197736144	1.435925484
0.930240035	1.282436132	1.093363881
16.03068924	4.564311504	2.284270525
149.9665375	136.4537964	37.81582642
325.2646484	472.8228149	93.12471771
602.7776489	907.7954102	259.0328674
1097.468018	1324.698364	550.9587402
1384.815796	1913.618164	872.3745728
1561.16687	2355.723633	1149.887817
1799.595947	2928.509766	1543.426025
2152.640381	3407.719971	1899.986572
2314.252686	3844.934814	2318.472412
2413.256348	4157.689941	2353.202393
2552.25293	4385.020996	2431.031738
2673.455322	4692.17627	2447.773682
2661.963623	4686.553711	2339.235596
2652.347412	4570.037598	2463.413818
2514.880371	4468.98291	2187.774902
2479.376953	4141.497559	1880.114136
2333.771484	3784.14917	1471.423218
2111.303467	3538.39917	1260.841064
1835.082764	3224.150879	981.977356
1564.419556	2789.055664	792.1210938
1347.509277	2311.68335	600.9390259
1093.809204	1610.876099	432.378479
755.2597656	1130.446289	261.7612305
396.6375427	642.4891357	163.0466766
176.2230682	323.4620361	58.83800888
37.27262115	73.56728363	33.85123444
0.9805547	1.249438763	1.712867975
0.703441262	1.222680569	1.455547214
0.828701138	0.93438834	1.396553993
0.939962983	1.293901801	1.210407495
0.915458679	1.016054034	1.00266242
0.858811617	1.098966002	0.631083548
0.857787848	1.310744286	1.118433714
0.934172928	1.250737906	1.472354054
0.745757759	1.308583856	1.502055883
0.840322196	0.741917133	1.490396023
0.793287694	1.31596601	1.456041217
0.628033042	1.03467083	0.786689579
0.835711181	1.132218719	1.071626306
0.460368514	1.281172395	0.823992252
0.457575023	1.001455188	1.481846929
0.835513651	1.18874681	1.414170265
0.743626952	1.186590791	1.272210836
0.807941973	0.957612753	1.620745897
0.803723156	1.276820183	1.333802581
0.710229278	1.185900807	1.533077002
0.854139864	1.246310711	1.14414382
11.08178425	4.404062271	2.38310504
45.26712418	127.2461777	83.68615723
100.485466	325.4243164	254.9867096
248.6070709	651.4068604	630.3256836
566.5722046	1035.578247	1162.751099
832.0020752	1461.790771	1684.38208
991.7584229	1850.599243	2077.402832
1197.475586	2300.3479	2613.104492
1467.314575	2734.141357	3007.844727
1575.455078	3098.364502	3456.020752
1618.267334	3323.529785	3651.116211
1690.753418	3579.840088	3827.835938
1760.743652	3866.277344	3897.10498
1685.391113	3871.652832	3929.173828
1682.282959	3665.98291	3922.28418
1522.895752	3636.024414	3662.724121
1519.677734	3370.30835	3484.846191
1378.109253	3074.381348	3175.155273
1225.018311	2802.74585	2811.310791
994.6895752	2521.186523	2415.91748
801.604187	2111.945801	1979.488159
596.3935547	1696.197388	1622.345093
426.0861511	1153.62146	1284.06543
251.8613281	796.8813477	931.5456543
118.6014633	441.8453369	609.7805786
45.64908981	235.1301117	251.8733368
26.3350029	62.49188614	39.69127274
0.88042146	1.229584217	1.830324531
0.640587926	1.207542777	1.541051507
0.735107481	0.908297777	1.468046665
0.847964168	1.28389585	1.257232547
0.830581307	0.987345576	1.050349951
0.777396619	1.106189728	0.669706941
